Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
SS,1571082762640,70334,1667,SUCCESS,70334,31f8ca68865d4f7b837def8887240ba9
kimmychen,1572564510235,70355,1668,SUCCESS,70355,0f253fc3eec94729a2458d93f78400be
ANIRUDH-TPVS,1572509000459,70552,1669,SUCCESS,70552,8cc3ba83810c417e840d873351319d0a
lightningedge007a,1570977903310,70680,1670,SUCCESS,70680,ea337038bec24c7bb4691d5b607ad38e
jerin,1572344439518,70841,1671,SUCCESS,70841,0f59ac02c3a54a26ba73527ba16e897b
Alikoyar,1572439122248,70909,1672,SUCCESS,70909,d1e9a727a59947bba72c407469959510
SRSLeague,1570080228176,70974,1673,SUCCESS,70974,af9ae8efb4a34244875ef4415f89daad
ahmachicado,1572388610132,71045,1674,SUCCESS,71045,d05a0099f12144f395b20ce26808f539
dozzman,1572317735324,71060,1675,SUCCESS,71060,541b808a68b7469fb2a9d9f26629ce10
20191010,1572351691277,71094,1676,SUCCESS,71094,96b74dc0d1c64e46a4f28f0958e5b857
OmarWaheed,1572102134331,71147,1677,SUCCESS,71147,f29025041ac44b46b2e324763e87865d
Kimura-DENSO,1571378894287,71194,1678,SUCCESS,71194,c57a049dca9b4311aa5da1d5484116aa
scottsfirstmodel,1572216855057,71275,1679,SUCCESS,71275,90f6898176614ec8b5b88b372552059e
Tacorta,1572551550170,71288,1680,SUCCESS,71288,4541010eb5db4f0f97ac2665371f6d13
FlyingDragon,1572485845751,71309,1681,SUCCESS,71309,1821e83df9144a72a8b3a48e496ef73f
Rosemary-Joe,1572327331028,71397,1682,SUCCESS,71397,cac79f39451b42c0a00d716dacfb5b52
SpeedRooster,1570172166224,71609,1683,SUCCESS,71609,ffe21a6a5e3b4eb9a40f3f75189b4190
jarst,1572446079873,71637,1684,SUCCESS,71637,a65f1301708e4d32a98ee15a03650f05
TurboEber,1572522472108,71677,1685,SUCCESS,71677,745f000e8697457084231b992c2168af
Rudransh,1572520309663,71683,1686,SUCCESS,71683,46f83a0ff05540b5ae5d95fcf71daf11
wcraft,1571256842721,71694,1687,SUCCESS,71694,9a9d2a6184904ad6bdd06e4bdbdad93e
jmml75,1572295545331,71724,1688,SUCCESS,71724,15da4d818c584dca8614202da3882aff
AlienPizzaDelivery,1572452859115,71756,1689,SUCCESS,71756,e8bde50804cf448b877ccf0e71622fc2
PROCKER,1572561847018,71821,1690,SUCCESS,71821,53aa2d053a7a43b29170468ff114d79e
fZero,1572539342496,71847,1691,SUCCESS,71847,88eae54e0ef24171996296ccae241e86
Syeraa,1572239482411,71849,1692,SUCCESS,71849,84348126af3a453883df9c1b7e42154b
headbang92,1572451882421,71868,1693,SUCCESS,71868,04af0461f90540e3a5c0ab9c8902734b
HespeRacer,1571875040798,71922,1694,SUCCESS,71922,7ded96c198b84263a9d20577fc18ab0c
Waffles,1571686977744,71932,1695,SUCCESS,71932,bab42ad67b894fae83b1698d9be862bf
Sunil4s,1570466199245,71956,1696,SUCCESS,71956,45773f6ab9d14ab9b9b839be3b42d6ac
allthefun,1572495554325,71985,1697,SUCCESS,71985,6496be1d19ae4eb685041a4b0769627b
leo-test-clone-evaluation,1569936546489,71993,1698,SUCCESS,71993,b10e3efc9bb24f80bee2da7d17d076f7
krrajesh909-firstsubmit,1572457208877,72024,1699,SUCCESS,72024,57500678877c4fca960d8924ba237e32
HamadaIbrahim6781,1571034271719,72033,1700,SUCCESS,72033,685edb556e23431fb126b16f7a348ae2
Burke9077,1572024975678,72049,1701,SUCCESS,72049,9a8f39cc8ae34899b79b00e8c9d97a1c
enrico-mengotti-deepracer,1572282489326,72113,1702,SUCCESS,72113,f608e9f5180f4f08aa9766761cd2e754
jink-racer-test,1572025208175,72129,1703,SUCCESS,72129,72dba04e6aa14398ba1c181eb6b15bd6
jukanjavir,1570461819785,72163,1704,SUCCESS,72163,fc8c88970c4d4304878eb9943fa0560e
maanik,1571687092391,72242,1705,SUCCESS,72242,78993a2772414db0baa159f6f776852d
bchehab,1570783328097,72249,1706,SUCCESS,72249,55f25404df334bf58d470d5ff2aff047
TanG,1571665963447,72262,1707,SUCCESS,72262,7a3095b3953e47949cffad7a65430eea
hinda,1570126582431,72402,1708,SUCCESS,72402,cf4594f427f548a598e2045826dbee6e
jh,1572041531635,72410,1709,SUCCESS,72410,d9576d1808954251abc7295432aa875f
mry,1572166998236,72433,1710,SUCCESS,72433,c9a14affb7d04d04b699d84e916b1a49
jedi,1572495459290,72503,1711,SUCCESS,72503,482b8cb5591c44a181e1c3bfe105b59d
Rimmegutta,1571760723982,72564,1712,SUCCESS,72564,e500b04af84449d9927f522e4ba218e8
karr,1572297910411,72574,1713,SUCCESS,72574,cc2e925777564e758cca1ec31b2d04f5
Wegnet,1570651119797,72614,1714,SUCCESS,72614,8284d060c0bd4f23b4c6f4ee70eb1bd2
AWSOME,1570455901260,72757,1715,SUCCESS,72757,2f3837a469444d6fb4749cd33f23ab5b
bordo,1570314549648,72775,1716,SUCCESS,72775,d0224496e41643debddbd2049fefa514
DNITS-SYS5-SUGI-20191010-1925,1572508401935,72943,1717,SUCCESS,72943,33ca00513a6e4086adf293ff9233c46a
kento,1570703056218,72959,1718,SUCCESS,72959,e06d7a863876487586134e5e069794d8
bdwdf1,1570716649485,72972,1719,SUCCESS,72972,b978ea776a9341d88d6c1f1a80300674
jbcpollak,1570036099133,73006,1720,SUCCESS,73006,8c61007205c54476ab3b25096b0ced9b
dopedRacer,1571571298521,73029,1721,SUCCESS,73029,41fe160f166645138112653b7ea1e94e
Invincible,1569952468314,73085,1722,SUCCESS,73085,db1176c1750e451d9aa5108401ae3036
JOLSHAV,1571090089023,73094,1723,SUCCESS,73094,07c33523b8ea4ee18fb3cab8ca13a8ba
Ramone,1571034732436,73104,1724,SUCCESS,73104,81a206714db24f84bb167b9fee3bc5ae
saahil,1572155574395,73112,1725,SUCCESS,73112,91af859d6265458a80ccd0596cec6270
AngazaLabs-DeepRacer,1572356292838,73114,1726,SUCCESS,73114,8bd3450e65764b6a8bc198f7129b5627
RacerName-YukiSando-20191010,1570703459704,73148,1727,SUCCESS,73148,f775d34c6ca342498ff88950c207e645
Toronto-test,1571272922066,73213,1728,SUCCESS,73213,42331546647f42c5be1c1ffe9bebb729
ufc-racer,1572452520338,73220,1729,SUCCESS,73220,250fbeed1ea742ae80a4f73237aa23c3
nukecar,1572305958761,73254,1730,SUCCESS,73254,f2e50f9d69804cad849cc25a5da09b1f
amanpreetsingh459-AWS-DeepRacer-2019,1570878990499,73264,1731,SUCCESS,73264,245f602d1fd64e118bc2cd32e0190a84
racerGXplod,1571596169116,73375,1732,SUCCESS,73375,a673fea2b43b40c39044cfa24c7308e5
Chicago-2-StanMan,1571851476626,73376,1733,SUCCESS,73376,c1fbc98670324d0d8afdc8e661cd34a9
theDaya,1570112806115,73565,1734,SUCCESS,73565,da9082e0898e4b4f902652bc5fcbebc6
robot-jelly,1572288197879,73578,1735,SUCCESS,73578,cc3e7c0d070f4d5cbfa84a3c68e96185
vtheracer,1571508477929,73617,1736,SUCCESS,73617,e3b662834913478e8dd28a2029ae91a4
Raven104Clone,1570805751148,73638,1737,SUCCESS,73638,3c6c726f040b45269e8a43971132fc9b
Leos-83,1571452455132,73694,1738,SUCCESS,73694,d05a4ec3151a465291baef6fd0838f3d
NoobRacerReeep,1570369714024,73744,1739,SUCCESS,73744,2afd620860f042b496fcd63f616c732f
Marwin,1572423292775,73750,1740,SUCCESS,73750,2345a0b634654c1ea2da8caf6e29f815
Mai146,1571640130661,73823,1741,SUCCESS,73823,e717994ca6e5449a85defb34cfd45b6a
jerome-guyon,1571054468477,73842,1742,SUCCESS,73842,b7a5ecf34385402fb9a38af768f514ed
Shrishti15,1572547696203,73849,1743,SUCCESS,73849,c7c40a6de8404b1d837c69fd2b69aa53
flying-pumpkin,1570970686120,73933,1744,SUCCESS,73933,83b80f320d7441a3b50b2e55cccf3be2
BosnianBoy,1571429160968,73949,1745,SUCCESS,73949,9cee8197c1bd42c29c02d583ceb12680
Stealthfighter,1571056739637,73993,1746,SUCCESS,73993,1438b4f33e924a38af3efcd32e4d0e7c
SBP-racers-1,1569924517754,73999,1747,SUCCESS,73999,e2c3783dbe51437999ce1bdb5e902f4d
Capgemini,1570226789264,74004,1748,SUCCESS,74004,0f22713c28464abba682e5ab62213dc1
vinit2997,1572553740671,74033,1749,SUCCESS,74033,56f157ca29984656af89eefd83a09a1c
dramagods,1572260904915,74073,1750,SUCCESS,74073,8fa0a50d108845d4a5bd0f67b2cf2c5c
Okuyama-DENSO,1571097122834,74131,1751,SUCCESS,74131,57621e0e843e48f5ad6d50ac5d966b6a
desiracer,1572523250425,74155,1752,SUCCESS,74155,3e88c276e82a4ac993fec1846a190aba
ZebiRacer,1572410932363,74173,1753,SUCCESS,74173,159676e5d0cf483a9e9d11431f5971d0
RjE,1571934374751,74203,1754,SUCCESS,74203,deec2726cab4466da61b5c4c9bb542d0
ajumangit,1570875969740,74247,1755,SUCCESS,74247,cf323bb4c80b4baabd93a49d8934140c
snail-pace-1,1572298693056,74298,1756,SUCCESS,74298,3f21b9d3e2564fbd9043805528de47ac
Lielusen,1571366467120,74313,1757,SUCCESS,74313,0f807510f23d4ec0b0eaa3f2b06681b2
sky0316,1572295799575,74328,1758,SUCCESS,74328,a68f30a7b6b44362b430c12c645c4528
TestRaceOrazioAmato,1572517581605,74342,1759,SUCCESS,74342,4044587431914c9fb1983fa3c37464c2
Itsido,1572488120274,74351,1760,SUCCESS,74351,b06b534a243a49da951df31265271f13
deiv,1571318408931,74391,1761,SUCCESS,74391,8927a63e823248559a99d4a4182952ea
JTM1,1570032401760,74397,1762,SUCCESS,74397,26ddce26dfbb4d18ac786bbfdf2bf169
LazyRacer,1572491609842,74415,1763,SUCCESS,74415,f418e7c8486a4a6fa8345c7442f591d8
Mohan,1572565817792,74526,1764,SUCCESS,74526,df2329dd011a4ca5aa476c5aad58cfcf
Invent2019-Fast-Pace,1570761283149,74551,1765,SUCCESS,74551,_BHtdYtmTZq3vLpw75lSEQ
London-3-Jump,1570380136374,74576,1766,SUCCESS,74576,nnwMPoQdSfGiO9025TEbUA
Neuroeconomics,1572489034855,74592,1767,SUCCESS,74592,f7232db30ffd4dfd92461b22f5e000c1
yk99,1572553794708,74627,1768,SUCCESS,74627,4a8d59d0d0f146e6869ca49e0aece51e
junghwac,1572071251798,74650,1769,SUCCESS,74650,94f0ac5d14e44bda94b00018b0f4acc3
tdaven200,1571740946773,74792,1770,SUCCESS,74792,b2d655a692c14f358f3570ced5f4da45
abneoDR,1572116376625,74854,1771,SUCCESS,74854,ddc189851c5e44c6a498eb7ef42e4548
NavoKanseiDorifto,1572051366549,74876,1772,SUCCESS,74876,25e7671ae6544ecca03b31e60ae7987d
Boss-Arthur,1569919505601,74877,1773,SUCCESS,74877,7be86fb1dd364f68a22dd918e2c8c8fb
Burak,1571166179976,74885,1774,SUCCESS,74885,422275a8728049c7a5c17dd8421a02ab
edrans,1570720904947,74920,1775,SUCCESS,74920,9b8426f2445848e8b6f9df1f31c8d280
iAmSpeed16,1572078826516,75079,1776,SUCCESS,75079,e70e92350b8649f8a3612d6da87d3f43
iNkosi,1570201424653,75106,1777,SUCCESS,75106,5ede744f0fb14634afe4fad306f0396a
DeepRacer-IL,1572555978184,75145,1778,SUCCESS,75145,e53a9bc1a005482b8f82d54da0951468
UdacityTrail,1572492215450,75174,1779,SUCCESS,75174,da49bd211f164a06b8261166a0e419a7
SyloSaliva,1572466558131,75185,1780,SUCCESS,75185,e6c2ae9f5c8848af87312aefe4920e33
marian-diamond,1572297473000,75266,1781,SUCCESS,75266,cf94b3ba4b434b0bbfb3b8c54702c1cf
turb-torp,1572566352805,75273,1782,SUCCESS,75273,082b98b34b864e7aba5ef847b2f5e6fb
KenWalshSpeedRacer,1572297647984,75275,1783,SUCCESS,75275,2b61a053d3144e9d9a0c7fcad203e9e8
ZipBomb,1570459985871,75364,1784,SUCCESS,75364,98976a897815455a84106c1e2eecee16
neverland,1571881322966,75416,1785,SUCCESS,75416,02b4cccc49874ecb8a5ec97f2ac504b4
Martian,1572292202270,75433,1786,SUCCESS,75433,867d335c73714eb1a4f8f111d73552b2
Silverstone,1571049206125,75451,1787,SUCCESS,75451,87dfb6f4aa12499f80953866492da41d
rohitraj,1570448388770,75453,1788,SUCCESS,75453,18f8ec438df64b0da83732642886328e
superSmart,1572509300024,75499,1789,SUCCESS,75499,35844f43a1574c7e9b8e014d65462bb4
Ash002,1570517603417,75501,1790,SUCCESS,75501,540ab3398fa34e299d895efea0be956f
Geku,1571417379967,75565,1791,SUCCESS,75565,62b4a2bb68ed4d29878d8d6de88289a3
mrawsandblah,1572233944927,75581,1792,SUCCESS,75581,cedaf9c186d9459e986b206112d3d431
PATcrew,1571676071553,75593,1793,SUCCESS,75593,798e300014e14c4da679322eb7dd8d4a
nilofer,1572297223275,75605,1794,SUCCESS,75605,b4c578320ced4cc1bd276b8710d82701
MyNameTaken,1571336781419,75633,1795,SUCCESS,75633,if8AWQbDTSyW61eqbK-Zsg
Bashcar,1572270324811,75665,1796,SUCCESS,75665,6342a73d2ae44f43bbea35e0bffa66a2
Doug,1572181975430,75717,1797,SUCCESS,75717,8f1f424cc89849db83b36b434c15d47b
MarcoVenturi,1572370120574,75744,1798,SUCCESS,75744,506696c39f964ffabf17d7aae802f2ee
ASKSAM,1572048550945,75794,1799,SUCCESS,75794,064cd72e4ec7484791f917f4f66d664a
lynxy,1570915893943,75896,1800,SUCCESS,75896,a5f756f683864eb7b9a2a2b5eed6e2eb
kandy99,1572092688093,75918,1801,SUCCESS,75918,0423af99e143458fa1b9d7d7fe9c9d66
Cinewheel,1572113756784,75925,1802,SUCCESS,75925,341028a775ba4b9786e55d335e1789f5
Ksh09,1571974621161,75929,1803,SUCCESS,75929,a15f1b403ab146d49f702d92c8f1cacc
kidahackr,1572555243784,76002,1804,SUCCESS,76002,fc1b1e8fc7224c48b9326fcfb010fad6
KikeCar,1571319948883,76016,1805,SUCCESS,76016,3f3ecc48da144145a639968e41e4d37c
AG1,1571862628982,76046,1806,SUCCESS,76046,680a4defe1a44db488d4f547e4ce2cf6
DinaAbdelRahman,1572380948384,76150,1807,SUCCESS,76150,564a8f12e7bc4ef6b67ca8d3f5007f25
nithiroj,1572485503366,76160,1808,SUCCESS,76160,04de3fd5ce4e41c1aac0960a2003fb5e
TomH2,1570832432337,76166,1809,SUCCESS,76166,6d7dd43e85a84578976d355a1ed39051
fresco,1572268525323,76176,1810,SUCCESS,76176,fea64c3668624f40bea088d02554af3f
solusguard,1571953737651,76191,1811,SUCCESS,76191,38e5f1cde9d64e3289aacdd6ab8aa30a
LukasCar,1570122019069,76200,1812,SUCCESS,76200,36e971caef844f50b9314d29f50671cf
satrapik,1570695562121,76212,1813,SUCCESS,76212,057eb646ebc14d8ea7b60f4669e84074
FlyingDragon2,1572532038141,76264,1814,SUCCESS,76264,3cda9d1e24f3451abeca3d443d536768
cocoli-racer,1570284316345,76334,1815,SUCCESS,76334,7d124a01bc0144368649fcf086e4bc75
Deepracer-219,1570373350237,76337,1816,SUCCESS,76337,2fd95ffb891740b696c2a8c80ebe46af
aws-deep-racer,1570516324883,76354,1817,SUCCESS,76354,201466c7f2b848bb8c1da1affd6981d7
Nadelly-racer,1572185349984,76406,1818,SUCCESS,76406,9bec558c8fff4c55966708dee2343046
ABD-96,1570611092209,76417,1819,SUCCESS,76417,a686191b30e8431390597b649e46544f
fighur,1571784614495,76422,1820,SUCCESS,76422,57555e1e67c341c986ae297e25b9d967
Nacer,1571805929695,76467,1821,SUCCESS,76467,5d2a67ea9512485b961aa7bd1d9f5666
Vikman,1570412304723,76510,1822,SUCCESS,76510,6864db3f23754de2b29e701f0bf2b971
rajesh,1572466487170,76571,1823,SUCCESS,76571,9e39f4dc61ff4e97854ec3ef3f4d34e9
Cortgu,1571515939164,76615,1824,SUCCESS,76615,66fcbee4f4e947a6a738e34731c0e7c1
Dataasana,1572394886086,76618,1825,SUCCESS,76618,abd93a3dd2b341a7bae148d46f1cc9ce
ayushp,1570985926644,76798,1826,SUCCESS,76798,78b972f9e9a0447ab8025b23bb2371ae
madmax,1570136149408,76858,1827,SUCCESS,76858,97d151f878874779be3ba076c9923c45
MonicaSaiK,1572101610062,76904,1828,SUCCESS,76904,4a54b8f7c5584c6e84f4b3e3e3d7607c
maith,1571687227332,76916,1829,SUCCESS,76916,a84cb22d8d0d448980103da3a0a57bd0
Gortaina,1572487782024,76929,1830,SUCCESS,76929,ba1b3cfc60eb4ff4bf2d61159f1be52c
BlackPanther,1572542979228,76940,1831,SUCCESS,76940,1a4270460bc441deaa5f88d160aeef91
Sandra,1570620420659,76964,1832,SUCCESS,76964,3baafe92eb504ae3b11eac0289c31ae1
Darko178,1572157180190,76977,1833,SUCCESS,76977,13c90a5db8c743869725c5a504592ad6
sk,1572406223937,76981,1834,SUCCESS,76981,fa437a2c939d4d0e95b8cef8dbc181fb
GPKR,1572038093477,76989,1835,SUCCESS,76989,4b75865c457e4cf18dba140494e4cb04
asalama,1572099671144,76991,1836,SUCCESS,76991,0ffd713f6dca43a6a1b2d2637338034f
Molokoy,1571320503986,76997,1837,SUCCESS,76997,aabc0ed6660940a5bbf0eb4bba2b2e44
PSAVPP-Circuit-1,1572444920304,77013,1838,SUCCESS,77013,ec5d3c27122241708b0b6186af007793
EddyRacer,1572331450826,77087,1839,SUCCESS,77087,ac740224a6994642abb49fe77bf29edf
BetocheRacer,1570742362007,77090,1840,SUCCESS,77090,8082e9abc7024d3d838cec691144493f
Both119,1572348493444,77122,1841,SUCCESS,77122,fe99847ef0384e3e981c78131d0a6437
wofracer,1571844754486,77125,1842,SUCCESS,77125,653d958aa8f34fa6a32a48d28a21ce92
firstcar19,1572015561341,77182,1843,SUCCESS,77182,d544aa4848d144509d91b79aa2788b61
shallowracer,1572146063965,77197,1844,SUCCESS,77197,80fc7b4a8cd54d0ca5722866564aa477
major-tom,1571392546515,77224,1845,SUCCESS,77224,9ff7d42884f04faaa6845e5be01703f8
FastRacer89,1572284180046,77238,1846,SUCCESS,77238,0f2497252ad942af8504c741c94e41f4
TaimurZahid,1571490489360,77387,1847,SUCCESS,77387,b7648949c41942ca9e20f718e42ede31
NBT,1572513646078,77417,1848,SUCCESS,77417,a3fa4e5a7f744b7daa6f5fdfd36534ba
darkice01,1570622968846,77442,1849,SUCCESS,77442,fa27225d003448a3aa90a74497e6be7d
FelixDelgado,1572422437681,77443,1850,SUCCESS,77443,fb88994f81ea46318c9bb748ad964012
Tosh-Kenya,1571810846732,77452,1851,SUCCESS,77452,6713527f001a4d169b6dce19467c1fec
Peter-Ghaly,1572472474198,77466,1852,SUCCESS,77466,ea8aff2854cf434aa41f3e80b22263c4
krick,1572412259378,77492,1853,SUCCESS,77492,9e7b73a269154b9b86b8f7e206a37a6c
Robert,1571016690231,77505,1854,SUCCESS,77505,cd6ebf08f6154e349f970a78159c5344
Team4Test,1570086641274,77522,1855,SUCCESS,77522,ed74b52756d546e5a8e3eba75034b73f
DeepRacerBu2cl02,1571978307235,77532,1856,SUCCESS,77532,072226941cb84a32981e7f5a718d1a1b
Videogamequeen,1570562206515,77572,1857,SUCCESS,77572,9354a94a9b5247ecb2ca12c265ba332b
Swapnil,1572093719571,77596,1858,SUCCESS,77596,de2677bba0cb4571b2556f8cac46bb47
dabe13,1572105447301,77629,1859,SUCCESS,77629,385600ca8ab84a3caad7d8e86665ef68
aaronhma,1572410925585,77665,1860,SUCCESS,77665,1972a7290fe24e62b6ff2c5b815aeb14
enzero,1571032267842,77678,1861,SUCCESS,77678,d9ca5826b5f44b478808a28d2aec8123
jerryk-racer,1571359606725,77689,1862,SUCCESS,77689,438d7b71de09418eb43629ea7432f685
rjdlracer,1572203003916,77712,1863,SUCCESS,77712,2bf68c1c23c145c8b4462fea539343f5
njs,1572022531191,77745,1864,SUCCESS,77745,1351d4f8f39e427689631284b9fd63a7
Blink99,1569963455147,77807,1865,SUCCESS,77807,facf9a8245834536a750f3c23d676b72
MASTERRACER,1570509953850,77935,1866,SUCCESS,77935,Va4lndseRtOxkaNuwkPYkA
Agent-X,1572164914650,77945,1867,SUCCESS,77945,e6689566e5b0498ba7d1cc80c25a47ee
Valkyrie,1570198236665,78171,1868,SUCCESS,78171,3959399444d7471f8d17d2f8b178cf5c
wheelie,1572188830499,78182,1869,SUCCESS,78182,1454cb70db73405ca70836dae5737822
CodeKart,1572494409270,78299,1870,SUCCESS,78299,1c006a4e59224f818ea437ca8d85f96f
msotres44,1570208027175,78354,1871,SUCCESS,78354,4ba0dfd85d4d4483b0ec8478bc097dc5
Onkelboe,1570484031256,78445,1872,SUCCESS,78445,733dbcbe81134dc1bd51d4326c792ae6
jeanloubet,1572270477365,78533,1873,SUCCESS,78533,5b9991d7a5014c4aad54808f0e10af35
VendanDXB,1572039731211,78590,1874,SUCCESS,78590,192b1abb1d744e6f8d6813318f69949d
Icebear,1570029851936,78604,1875,SUCCESS,78604,ddc98f9df1854774a89c0a3372b8f68e
Fazal-League,1572120836702,78696,1876,SUCCESS,78696,66e3dd7e42844d5eb33ffe135058df71
One-J,1572182247152,78731,1877,SUCCESS,78731,775a1ba681fb4635ae9205ac9a0d95fa
UncleSamRacingCar,1572355085995,78803,1878,SUCCESS,78803,d1576787cfcc43abb38bcadf27aca7de
sunwukong,1570109960624,78918,1879,SUCCESS,78918,b2c8661ea17d4dcb8cee2fe75f93ccf6
Yahya,1570563888138,78998,1880,SUCCESS,78998,8795daa7f503435886040cb8e291e40d
YannickW,1570292005749,79137,1881,SUCCESS,79137,c9b668afca2047b9a9e04f3cc07530bd
Rec,1572511264557,79188,1882,SUCCESS,79188,1654b3e1074743bea4bcb3abf75c5361
SpeedDaemon,1572529551505,79246,1883,SUCCESS,79246,f03dded720574b109532835e64decaec
amac807,1571968380916,79294,1884,SUCCESS,79294,52638ba1321a4eaf880241e963038faa
Meko,1570995508035,79338,1885,SUCCESS,79338,fb4d6ed1a3af43a8b88128aa240b8c5d
Noman,1570011986618,79494,1886,SUCCESS,79494,e0c46d607dc947c68de90e8e01af613a
shakenbake,1571855843627,79553,1887,SUCCESS,79553,ec1586662ef64dbd9fe10e0d4f2707aa
v0q1n8,1572565814568,79560,1888,SUCCESS,79560,84b82dad157b4f64b4a42a120c051cbf
bailaCar,1570962034081,79584,1889,SUCCESS,79584,d05f5d9de18343028f2af9833f551ab6
Racer77,1572456238243,79596,1890,SUCCESS,79596,fa4f23d30a03432ca2a44db8475082da
Zion,1570913190235,79608,1891,SUCCESS,79608,5e3f064e6908415ba7b85db0c2acf759
Adarsh-Ksh-Mehra,1572534697763,79628,1892,SUCCESS,79628,8390382a84b14c08a4266c8ae8d092d3
JHDP,1572380700874,79660,1893,SUCCESS,79660,a3f793ab3d5549dcbe42d4cd437f06f8
DougTrajano,1572488777109,79679,1894,SUCCESS,79679,759765cfed4b4bf9b9ff0d0199a5a083
santhanadeepracer,1572524788685,79729,1895,SUCCESS,79729,e3df425de0a94f15b339fb1a1714bb71
october-test-2,1572244612228,79752,1896,SUCCESS,79752,8e55cd7e369549af96baf8b145c9aecc
BiancasDeepRacer,1571327135883,79789,1897,SUCCESS,79789,7f37d3252a1e4927b58ee55cd7fb6eed
FC,1572125748781,79881,1898,SUCCESS,79881,315be0f3feed40eaa9e365819c5273be
udacity,1571924170516,79956,1899,SUCCESS,79956,412a50bb3c8c4c7ca90539f9dff85778
dr-model,1571415115555,80064,1900,SUCCESS,80064,716c347a1ba04532bec29b82189064b2
engineer-zemi,1571373995642,80159,1901,SUCCESS,80159,266a24ea78be492ab495ed06885f4a42
OnunRacer,1572193842495,80162,1902,SUCCESS,80162,d53e096c8591425cb5bda3cc9a7ccd69
AWSRacer,1571717029023,80213,1903,SUCCESS,80213,e3708dfbee294403af09add390802201
AliAliAli,1570486071774,80233,1904,SUCCESS,80233,fdb0f6aaf1cf47c0a9d9f0c805759143
NerdyPeddler,1572489750096,80356,1905,SUCCESS,80356,f1561f0f549c4186abb17d5b978514d9
sajracer,1571120703267,80358,1906,SUCCESS,80358,1d6cb2036c8b4eecb33e462c5663b6a6
adex001,1572198012446,80373,1907,SUCCESS,80373,70d9593c28f04fc68a1bc3c36a417918
ada6a,1570615475371,80391,1908,SUCCESS,80391,613c514989684b7a8d21502af0fb519f
RowHammer,1572465152966,80487,1909,SUCCESS,80487,2c975ce4da8d4ec4a06a9a89b1e2d7ba
theoptips,1572342389012,80558,1910,SUCCESS,80558,32273b97a13e4a2991800320cae6aaf8
Jimmy-DENSO,1570708864091,80661,1911,SUCCESS,80661,00eaa4add916450abfb08b5a6824553e
UdacityAP2,1571502263341,80747,1912,SUCCESS,80747,fc9296d579ca4e429df2a83bc0875a6d
zackzhu1,1572069149161,80779,1913,SUCCESS,80779,e1c733fd5b004be38e980f5350bd05e5
Namory,1572395651650,80819,1914,SUCCESS,80819,5e2c8fb4cf05462296b9ddee20a123f7
monoti,1572548862702,80836,1915,SUCCESS,80836,8b24c0b648034583b4f031855e896243
ElFeo,1571458784700,81002,1916,SUCCESS,81002,682e76e945374a77a008cff771132dcc
sharathpro,1571792992998,81339,1917,SUCCESS,81339,841c284f3dd048ab83be5679cdd781ac
ToyCar,1571737843473,81438,1918,SUCCESS,81438,9e19f38bbf82412a98a3eb38566b9f0b
deepak1112,1572113176796,81649,1919,SUCCESS,81649,c67e084af27f4b23a6d9c9cdd8b1e9a0
jeenowden,1571204001375,81706,1920,SUCCESS,81706,2365e84c855b48faa36f341fa4083660
Ubiq10,1572275996860,81809,1921,SUCCESS,81809,59bdff7e65a0463199b418f52c48c7ce
elementh11,1572381359510,81865,1922,SUCCESS,81865,8f38f5ebe3724f96aaad8d5a3c2fa4ec
HI,1572469795728,81956,1923,SUCCESS,81956,32a856f456524e8f978ed809951d9a09
DataFest1,1572265290118,82050,1924,SUCCESS,82050,41242edf7eab41c0b5e34e350f9f9951
VivekDRModel,1572474661669,82144,1925,SUCCESS,82144,d2560442198c455780fccd2eaf227b5f
jusjee,1571097416233,82173,1926,SUCCESS,82173,14b21e2ea6e24052b61c0afef0ca60cd
RahulShah,1572288864649,82437,1927,SUCCESS,82437,89404041b1a74659adc7312a7c1f757d
yolanda93,1572189374717,82466,1928,SUCCESS,82466,bf0b5b3934bc4e25820e69653e84602d
VEZGA,1572434441003,82643,1929,SUCCESS,82643,7e4aa812b505404a99df1360ee09f734
ATMTruck,1572372211115,82688,1930,SUCCESS,82688,72a5d89524b3400a9e9a4d8ae028ca91
superwings,1572414901438,82828,1931,SUCCESS,82828,198d2659b39b469d9398f96c4d691456
michlimes,1571313223387,82991,1932,SUCCESS,82991,7b54d396857d450181fbb220d26dae46
racer-mach1,1570305139866,83021,1933,SUCCESS,83021,12d8131638194379815ad0207a610325
MoWasp,1569888976556,83064,1934,SUCCESS,83064,fde7050806184e9aaf2841bf6e012c7d
Deet3172019,1571597898326,83418,1935,SUCCESS,83418,b0c91878314f483d95b9055e547afa7b
Wyr,1570720099580,83457,1936,SUCCESS,83457,0ba5fde4804b4d0f97014140624cc0d9
Libero,1571604873403,83657,1937,SUCCESS,83657,6c84084bd36e4937b2b9e4bf41688ae5
Shimanator,1571331603612,83860,1938,SUCCESS,83860,827e6264f3cc4e3eb537bebd54755a11
dannycc,1571938110847,84142,1939,SUCCESS,84142,5fb0380771174797882f4e86bbd7d4e9
OlhaKi,1569937652764,84164,1940,SUCCESS,84164,2ce8907c6d2d41f596a3706d912ecbed
eval1,1571696621379,84186,1941,SUCCESS,84186,5K5Iq-YASO-KMpQL-t4HZA
TomM1,1571678574244,84688,1942,SUCCESS,84688,8539a5f2ecae455eb26cc3a3abd1dc02
