Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
opria123,1588649967421,3,198872,142239,596618,18.666666666666668,0,53,56,1,1218,SUCCESS,596618,9edbe1de1a404ea782e20Q
bot101,1589537070558,3,199444,187655,598333,20.0,0,60,60,1,1219,SUCCESS,598333,654c429e06944445bb873w
atom88,1588778047286,3,199705,192946,599116,21.0,0,58,63,2,1220,SUCCESS,599116,cb671d25a0cc481ba3ea5Q
shamilin,1588474636063,3,199973,195003,599920,1.0,0,2,3,2,1221,SUCCESS,599920,2e47561a694c434ea021bQ
Norwood-DBS,1590829731215,3,200291,165807,600875,15.0,0,45,45,1,1222,SUCCESS,600875,b5e471a1fc6e4a97b0736w
frnzzy,1590533468537,3,200359,156428,601077,19.333333333333332,0,58,58,1,1223,SUCCESS,601077,6f9a00aea1ad4eb58f365w
mithril,1590266805317,3,200727,193384,602183,21.666666666666668,0,65,65,1,1224,SUCCESS,602183,e483babc583c449e8fa82Q
Bugatti-DBS,1589361431541,3,202767,190489,608301,15.333333333333334,0,46,46,1,1225,SUCCESS,608301,d6ce9cb6d9f744caab094w
Caleb-DBS,1589878998067,3,202860,182549,608581,20.666666666666668,0,62,62,3,1226,SUCCESS,608581,2745690872b64060b4d0fQ
Pfgoma,1590290332100,3,203316,192736,609950,22.0,0,66,66,1,1227,SUCCESS,609950,14b7d53f7cee42c8b5b3bQ
lndyracer1000,1589880426421,3,203511,200416,610533,20.333333333333332,0,61,61,1,1228,SUCCESS,610533,61f6e2503e62445f8969bw
CalintZ,1589772683553,3,204466,184359,613399,20.666666666666668,0,62,62,1,1229,SUCCESS,613399,fe9d1f0b5af54ca695836Q
FerrariLeague,1590509151004,3,205071,197013,615213,9.0,0,27,27,2,1230,SUCCESS,615213,22uPwEzeSoaeDcmvYHY3NQ
Togo-DBS,1588478906313,3,205075,196776,615225,31.333333333333332,0,87,94,3,1231,SUCCESS,615225,9d73fe14453c40d5a3994Q
MonicaDeepracer,1590735045524,3,205938,188841,617815,20.333333333333332,0,61,61,1,1232,SUCCESS,617815,1927a315474849abbabd0w
cr,1589358097970,3,206335,193105,619005,24.666666666666668,0,74,74,1,1233,SUCCESS,619005,656201f1aef148b5bb56ew
Archit,1590075335809,3,206475,193555,619425,19.333333333333332,0,58,58,1,1234,SUCCESS,619425,8f8daaf2713d41a1ba062Q
PJonsson22,1590241024012,3,206607,199218,619823,20.666666666666668,0,62,62,1,1235,SUCCESS,619823,07cc90a7c3bb490cb6814w
TestRacer2020,1589195683223,3,206650,199926,619951,28.333333333333332,0,85,85,1,1236,SUCCESS,619951,245c63a37b464837961b5w
Dennis-DBS,1589269595127,3,206941,189721,620825,17.666666666666668,0,53,53,2,1237,SUCCESS,620825,88707524eabf47918a2dew
HareKrishna108,1589760726131,3,207037,191070,621112,24.666666666666668,0,74,74,2,1238,SUCCESS,621112,78f44e065ae143e39e4b0w
stonebox,1589207092220,3,207482,185561,622448,21.666666666666668,0,65,65,1,1239,SUCCESS,622448,8d67aec76b4d47b39fd1aQ
DeepRacerPRO,1589302204225,3,207870,192184,623610,21.333333333333332,0,64,64,1,1240,SUCCESS,623610,GD8HJ-VsRx-i1xOU-SP2ow
Racer-427730,1589281140824,3,208042,189444,624126,21.666666666666668,0,65,65,1,1241,SUCCESS,624126,308394eea670492abd519Q
CaroleBaskin,1588758025372,3,208414,204846,625242,23.0,0,64,69,1,1242,SUCCESS,625242,3122394eb78442f7a26e8Q
Averina-DBS,1589270262678,3,208496,189971,625489,23.666666666666668,0,71,71,1,1243,SUCCESS,625489,bdf384c157414a0d872e9Q
NES-AoiInanaga,1588838953022,3,208602,195015,625806,29.333333333333332,0,88,88,1,1244,SUCCESS,625806,c2e0dac65fbe4513b0608Q
Intel,1589181917527,3,209065,205382,627196,21.666666666666668,0,65,65,3,1245,SUCCESS,627196,f3046452484f405aa512bw
PSGo-DBS,1589861470088,3,210096,190836,630290,16.0,0,48,48,1,1246,SUCCESS,630290,86f1f6a9a5bb43babd980w
Prashant,1589345055135,3,210810,204257,632430,22.0,0,66,66,1,1247,SUCCESS,632430,4023b50ed3b44fc9a01a1w
trail,1589064435147,3,211063,196078,633191,22.0,0,66,66,1,1248,SUCCESS,633191,19ec03514300462eb9d29w
noahgift,1589638045015,3,211204,156477,633612,21.333333333333332,0,64,64,2,1249,SUCCESS,633612,GxOHkMdcRHyyw30-wuHVkw
WFH-DBS,1589345238085,3,211353,207718,634060,21.666666666666668,0,65,65,1,1250,SUCCESS,634060,04927fe730644d64950d4w
Aeroskyn,1588923117746,3,211502,205792,634506,22.0,0,66,66,1,1251,SUCCESS,634506,cb64b653b46e43e5a48f1w
JDKoos,1589816603862,3,211521,200077,634565,22.0,0,66,66,1,1252,SUCCESS,634565,953660151d1849d7ae491Q
test12453,1589950062434,3,211638,192533,634915,15.0,0,45,45,1,1253,SUCCESS,634915,a38aa1935a46460da7a4aQ
RDR,1589363559609,3,212424,195501,637273,22.333333333333332,0,67,67,2,1254,SUCCESS,637273,20c20b71264f48078800dw
JiMBo007,1589955500458,3,213615,201491,640847,24.333333333333332,0,73,73,2,1255,SUCCESS,640847,60742a1c96fe40cfbe0f2w
ericcavrace,1589401554774,3,214041,202886,642123,23.0,0,69,69,2,1256,SUCCESS,642123,90f8e983338042ae96746w
I-Drive-Faster-Than-Santa-Claus,1589398929630,3,214285,206190,642856,22.333333333333332,0,67,67,1,1257,SUCCESS,642856,fd5ce57d3c804bc393d38w
GDB,1589516193425,3,214460,193682,643380,24.0,0,72,72,1,1258,SUCCESS,643380,46a689787cbe4380bfee6Q
VamsiNaalla,1589358193607,3,214699,211009,644098,22.666666666666668,0,68,68,1,1259,SUCCESS,644098,c593d8d57cbe4fe69285ew
RyanCar,1588379421292,3,215200,198548,645602,24.333333333333332,0,68,73,2,1260,SUCCESS,645602,7c8171160a024ff9827cew
DaveKafka,1590561084599,3,215454,212989,646362,32.333333333333336,0,97,97,6,1261,SUCCESS,646362,leI4k1NoRiqsnOiU_XNlSg
doubleShot,1589096975058,3,215583,195989,646750,21.0,0,63,63,1,1262,SUCCESS,646750,d549fab01b5f4146bb7a2Q
JPMC-NYC-RaceHorse,1590898409254,3,215603,203057,646809,22.333333333333332,0,67,67,1,1263,SUCCESS,646809,9efe7acfec5744c19da0ew
coral,1589438246766,3,215677,210609,647033,1.6666666666666667,0,5,5,6,1264,SUCCESS,647033,a0e3dd451bde4465857fcw
cm-lbh,1590078726120,3,215931,209564,647794,33.0,0,99,99,4,1265,SUCCESS,647794,9fe4d0b9f8d44d0d9da22w
DBS-Kexin,1588910870712,3,216458,214125,649374,22.333333333333332,0,67,67,1,1266,SUCCESS,649374,fe122072b79c4093a1e68Q
AngelMacedonia,1588614233578,3,217084,214254,651253,23.333333333333332,0,68,70,1,1267,SUCCESS,651253,d2100b6424b54696849d9Q
cattea,1589169551223,3,217129,206155,651387,19.0,0,57,57,1,1268,SUCCESS,651387,8de97f5026864a5d9cc6fw
MyFirstSampleRace,1590582171846,3,217140,204138,651422,22.0,0,66,66,2,1269,SUCCESS,651422,0b76bc137dec49fe83742Q
DevilMayCrash,1588351474096,3,217161,198820,651484,23.666666666666668,0,68,71,1,1270,SUCCESS,651484,6b7faa8a5fb44a539d9e5w
res,1588696289895,3,217469,209237,652407,24.333333333333332,0,69,73,1,1271,SUCCESS,652407,5e721d5153e146d5aab70w
Filiasam,1589637450252,3,217747,215071,653243,23.333333333333332,0,70,70,1,1272,SUCCESS,653243,fbc15fa8717a412282139w
Harshal,1589286581681,3,217831,213976,653493,1.6666666666666667,0,5,5,1,1273,SUCCESS,653493,7f027c67699a4c2696ee4Q
Kamaji-Data-Eng,1588361646542,3,219810,208168,659430,25.666666666666668,0,70,77,1,1274,SUCCESS,659430,Taw_kwZeTymzMcTS6sUEuA
masterspee,1589619132690,3,219829,215561,659489,22.0,0,66,66,1,1275,SUCCESS,659489,6332cef6e58741e8893c8w
Nikhil,1590863041934,3,219965,213194,659895,2.0,0,6,6,1,1276,SUCCESS,659895,3d96298a34c241f38b641Q
model1-race,1589776442946,3,220164,202960,660493,18.666666666666668,0,56,56,1,1277,SUCCESS,660493,227ca914a24d482c8b4e2Q
Akash0428,1588666341319,3,220463,204345,661390,24.666666666666668,0,69,74,1,1278,SUCCESS,661390,cf770867917e4a9285cfdw
RickyJo,1590524622329,3,220642,209130,661928,23.333333333333332,0,70,70,1,1279,SUCCESS,661928,84ba63863d4145ccbb5eaw
Neroes,1589298681414,3,220791,210269,662374,33.333333333333336,0,100,100,2,1280,SUCCESS,662374,f983ec1622344a1ea0744w
LEEONYOU,1589329687770,3,220963,209890,662891,2.0,0,6,6,1,1281,SUCCESS,662891,10d47299520244798e6d0Q
Kjofex,1590244726760,3,221537,218466,664611,23.666666666666668,0,71,71,1,1282,SUCCESS,664611,e3f79257652944698e2a7Q
sanchay13,1590274539304,3,221648,213202,664946,21.333333333333332,0,64,64,1,1283,SUCCESS,664946,c931e8845eb24b4a8ed9eQ
HoppyRacing42,1589427854498,3,221953,202464,665860,24.0,0,72,72,1,1284,SUCCESS,665860,31f8f4bdc4af4378ad6fbw
CyrusL,1590855423462,3,222271,212734,666814,31.666666666666668,0,95,95,1,1285,SUCCESS,666814,e2b954fa05854c70b28f2Q
jm,1589395348008,3,222373,197129,667120,24.333333333333332,0,73,73,1,1286,SUCCESS,667120,52c43722477d4e239a32cQ
paulynnc-dbs,1589791825447,3,222765,210545,668295,22.333333333333332,0,67,67,1,1287,SUCCESS,668295,e41e2481a3a3420fba37dQ
yaswanth17,1589370553655,3,223699,221568,671097,2.6666666666666665,0,8,8,1,1288,SUCCESS,671097,18e76aa8c2d042739e302w
JellySeafood,1589385145778,3,229591,215050,688773,25.333333333333332,0,76,76,1,1289,SUCCESS,688773,ea83c2b83ca74add871c1w
Shaileshexample13,1590062288629,3,247390,233634,742170,28.666666666666668,0,86,86,1,1290,SUCCESS,742170,01f7c33d6f5545b9ab6c0Q
Limbs,1589339945303,3,295352,274288,886058,46.666666666666664,0,139,140,1,1291,SUCCESS,886058,31547ac0963e4a1b8193aQ
Logan3,1588349004247,3,301050,293857,903151,49.333333333333336,0,137,148,1,1292,SUCCESS,903151,00f45b99a1774771b6165w
